NOMBRE,FECHA,PP,T
SAN MARTIN DE PORRES,2026-02-05 06:00:00,0.0,22.7
SAN MARTIN DE PORRES,2026-02-05 07:00:00,0.0,22.79
SAN MARTIN DE PORRES,2026-02-05 08:00:00,0.0,22.73
SAN MARTIN DE PORRES,2026-02-05 09:00:00,0.0,24.15
SAN MARTIN DE PORRES,2026-02-05 10:00:00,0.0,25.09
SAN MARTIN DE PORRES,2026-02-05 11:00:00,0.0,24.78
SAN MARTIN DE PORRES,2026-02-05 12:00:00,0.0,26.99
SAN MARTIN DE PORRES,2026-02-05 13:00:00,0.0,27.79
SAN MARTIN DE PORRES,2026-02-05 14:00:00,0.0,26.47
SAN MARTIN DE PORRES,2026-02-05 15:00:00,0.0,26.61
SAN MARTIN DE PORRES,2026-02-05 16:00:00,0.0,26.71
SAN MARTIN DE PORRES,2026-02-06 05:00:00,0.0,21.01
SAN MARTIN DE PORRES,2026-02-06 06:00:00,0.0,21.7
SAN MARTIN DE PORRES,2026-02-06 07:00:00,0.0,22.11
SAN MARTIN DE PORRES,2026-02-06 08:00:00,0.0,23.22
SAN MARTIN DE PORRES,2026-02-06 09:00:00,0.0,24.75
SAN MARTIN DE PORRES,2026-02-06 10:00:00,0.0,25.19
SAN MARTIN DE PORRES,2026-02-06 11:00:00,0.0,24.79
SAN MARTIN DE PORRES,2026-02-06 12:00:00,0.0,25.7
SAN MARTIN DE PORRES,2026-02-06 13:00:00,0.0,25.5
SAN MARTIN DE PORRES,2026-02-06 14:00:00,0.0,26.07
SAN MARTIN DE PORRES,2026-02-06 15:00:00,0.0,24.71
SAN MARTIN DE PORRES,2026-02-06 16:00:00,0.0,25.1
SAN MARTIN DE PORRES,2026-02-06 17:00:00,0.0,26.09
SAN MARTIN DE PORRES,2026-02-06 18:00:00,0.0,24.2
SAN MARTIN DE PORRES,2026-02-06 19:00:00,0.0,23.56
SAN MARTIN DE PORRES,2026-02-06 20:00:00,0.0,23.23
SAN MARTIN DE PORRES,2026-02-06 21:00:00,0.0,23.41
SAN MARTIN DE PORRES,2026-02-06 22:00:00,0.0,22.89
SAN MARTIN DE PORRES,2026-02-06 23:00:00,0.0,23.24
SAN MARTIN DE PORRES,2026-02-07 00:00:00,0.0,23.04
SAN MARTIN DE PORRES,2026-02-07 01:00:00,0.0,22.84
